## date = '2015-03-30 19:43:34.125387'
## args = {  
##          'add_three'                 : True,
##          'annotation_file'           : '/home/joshua/experiments/250.test_dataset_yeti/tmp/annotations/sgd_plus_utrs.gtf',
##          'annotation_format'         : 'GTF2',
##          'downstream'                : 100,
##          'gff_exon_types'            : ['exon'],
##          'gff_transcript_types'      : ('mRNA', 'ncRNA', 'pseudogene', 'rRNA', 'snRNA', 'tRNA', 'snoRNA', 'pre_miRNA', 'miRNA'),
##          'landmark'                  : 'cds_start',
##          'mask_annotation_file'      : '/home/joshua/experiments/267.synthetic_yeast_alignments_yeti/2013-01-23.sc_o12_26_0_crossmap_sorted.bed',
##          'mask_annotation_format'    : 'BED',
##          'mask_gff_exon_types'       : ['exon'],
##          'mask_gff_transcript_types' : ('mRNA', 'ncRNA', 'pseudogene', 'rRNA', 'snRNA', 'tRNA', 'snoRNA', 'pre_miRNA', 'miRNA'),
##          'outbase'                   : 'gen_cds_start',
##          'program'                   : 'generate',
##          'reference_delta'           : 0,
##          'upstream'                  : 50
##        }
#alignment_offset	gene_id	masked	region	window_size	zero_point
0	YDR026C	na	chrIV:494168-494318(-)	150	50
0	YDR027C	na	chrIV:497218-497368(-)	150	50
0	YDR028C	na	chrIV:500779-500929(-)	150	50
0	YDR029W	na	chrIV:501049-501199(+)	150	50
50	YDR030C	na	chrIV:503173-503273(-)	150	50
24	YDR031W	na	chrIV:503471-503597(+)	150	50
0	YDR032C	na	chrIV:504595-504745(-)	150	50
0	YDR033W	chrIV:508182-508189(+)	chrIV:508096-508246(+)	150	50
0	YDR034C	na	chrIV:512009-512159(-)	150	50
48	YDR034C-A	chrIV:520608-520632^520678-520681^520687-520698(-)	chrIV:520592-520694(-)	150	50
50	YDR034C-C	chrIV:516614-519309^519328-519639(-)	chrIV:519256-519356(-)	150	50
50	YDR034C-D	chrIV:516614-519309^519328-519639(-)	chrIV:519256-519356(-)	150	50
0	YDR034W-B	na	chrIV:521263-521413(+)	150	50
0	YDR035W	na	chrIV:521765-521915(+)	150	50
0	YDR036C	na	chrIV:524613-524763(-)	150	50
0	YDR037W	na	chrIV:525389-525539(+)	150	50
50	YDR038C	chrIV:528067-535500(-)	chrIV:530597-530697(-)	150	50
0	YDR039C	chrIV:528067-535500(-)	chrIV:534482-534632(-)	150	50
0	YDR040C	na	chrIV:538367-538517(-)	150	50
40	YDR041W	na	chrIV:539792-539902(+)	150	50
0	YDR042C	na	chrIV:541103-541253(-)	150	50
0	YDR043C	na	chrIV:543269-543419(-)	150	50
0	YDR044W	na	chrIV:546591-546741(+)	150	50
0	YDR045C	na	chrIV:548210-548360(-)	150	50
0	YDR046C	na	chrIV:550476-550626(-)	150	50
0	YDR047W	na	chrIV:551809-551959(+)	150	50
0	YDR048C	na	chrIV:553298-553448(-)	150	50
0	YDR049W	na	chrIV:553203-553353(+)	150	50
19	YDR050C	na	chrIV:556372-556503(-)	150	50
19	YDR051C	na	chrIV:557960-558091(-)	150	50
0	YDR052C	na	chrIV:560525-560675(-)	150	50
0	YDR053W	na	chrIV:560198-560348(+)	150	50
0	YDR054C	na	chrIV:562227-562377(-)	150	50
0	YDR055W	na	chrIV:563476-563626(+)	150	50
0	YDR056C	na	chrIV:565540-565690(-)	150	50
21	YDR057W	na	chrIV:565897-566026(+)	150	50
50	YDR058C	na	chrIV:568603-568703(-)	150	50
2	YDR059C	na	chrIV:569580-569633^569723-569818(-)	150	50
0	YDR060W	na	chrIV:570598-570748(+)	150	50
0	YDR061W	na	chrIV:574113-574263(+)	150	50
0	YDR062W	na	chrIV:576423-576573(+)	150	50
0	YDR063W	na	chrIV:578612-578762(+)	150	50
29	YDR064W	na	chrIV:579436-579478^580017-580096(+)	150	50
0	YDR065W	na	chrIV:580636-580786(+)	150	50
0	YDR066C	na	chrIV:582398-582548(-)	150	50
12	YDR067C	na	chrIV:583365-583503(-)	150	50
0	YDR068W	na	chrIV:583662-583812(+)	150	50
6	YDR069C	na	chrIV:587619-587763(-)	150	50
0	YDR070C	na	chrIV:588279-588429(-)	150	50
0	YDR071C	na	chrIV:589302-589452(-)	150	50
0	YDR072C	na	chrIV:591244-591394(-)	150	50
0	YDR073W	na	chrIV:592388-592538(+)	150	50
0	YDR074W	na	chrIV:593842-593992(+)	150	50
0	YDR075W	na	chrIV:597105-597255(+)	150	50
2	YDR076W	na	chrIV:598419-598567(+)	150	50
0	YDR077W	na	chrIV:600742-600892(+)	150	50
0	YDR078C	na	chrIV:602769-602919(-)	150	50
0	YDR079C-A	na	chrIV:603711-603861(-)	150	50
14	YDR079W	na	chrIV:603027-603163(+)	150	50
24	YDR080W	na	chrIV:603981-604107(+)	150	50
39	YDR081C	na	chrIV:609981-610092(-)	150	50
0	YDR082W	na	chrIV:610390-610540(+)	150	50
0	YDR083W	na	chrIV:612022-612172(+)	150	50
0	YDR084C	na	chrIV:613904-614054(-)	150	50
0	YDR085C	na	chrIV:616050-616200(-)	150	50
0	YDR086C	na	chrIV:617070-617220(-)	150	50
13	YDR087C	na	chrIV:618206-618343(-)	150	50
0	YDR088C	na	chrIV:619545-619695(-)	150	50
0	YDR089W	na	chrIV:622061-622211(+)	150	50
0	YDR090C	na	chrIV:625898-626048(-)	150	50
0	YDR091C	na	chrIV:628434-628584(-)	150	50
0	YDR092W	na	chrIV:629825-629905^630173-630243(+)	150	50
0	YDR093W	na	chrIV:631231-631381(+)	150	50
0	YDR094W	na	chrIV:635789-635939(+)	150	50
50	YDR095C	na	chrIV:636427-636527(-)	150	50
0	YDR096W	na	chrIV:637088-637238(+)	150	50
0	YDR097C	na	chrIV:643737-643887(-)	150	50
50	YDR098C	na	chrIV:644935-645035(-)	150	50
50	YDR098C-A	chrIV:646094-651412(-)	chrIV:651026-651126(-)	150	50
50	YDR098C-B	chrIV:646094-651412(-)	chrIV:651026-651126(-)	150	50
0	YDR099W	chrIV:653669-653680(+)	chrIV:653556-653706(+)	150	50
22	YDR100W	na	chrIV:654984-655112(+)	150	50
22	YDR101C	na	chrIV:657367-657495(-)	150	50
0	YDR102C	na	chrIV:657880-658030(-)	150	50
0	YDR103W	na	chrIV:658299-658449(+)	150	50
0	YDR104C	na	chrIV:664810-664960(-)	150	50
0	YDR105C	na	chrIV:666670-666820(-)	150	50
0	YDR106W	na	chrIV:666953-667103(+)	150	50
39	YDR107C	na	chrIV:670934-671045(-)	150	50
0	YDR108W	na	chrIV:671218-671368(+)	150	50
0	YDR109C	na	chrIV:675567-675717(-)	150	50
7	YDR110W	na	chrIV:676058-676201(+)	150	50
0	YDR111C	na	chrIV:679664-679814(-)	150	50
0	YDR112W	na	chrIV:679493-679643(+)	150	50
0	YDR113C	na	chrIV:681517-681667(-)	150	50
0	YDR114C	na	chrIV:682126-682276(-)	150	50
0	YDR115W	na	chrIV:682124-682274(+)	150	50
25	YDR116C	na	chrIV:683481-683606(-)	150	50
10	YDR117C	na	chrIV:685543-685683(-)	150	50
19	YDR118W	na	chrIV:685850-685981(+)	150	50
0	YDR118W-A	na	chrIV:687717-687867(+)	150	50
0	YDR119W	na	chrIV:688176-688326(+)	150	50
12	YDR119W-A	na	chrIV:690975-691113(+)	150	50
37	YDR120C	na	chrIV:693161-693274(-)	150	50
0	YDR121W	na	chrIV:693534-693684(+)	150	50
19	YDR122W	na	chrIV:694668-694799(+)	150	50
0	YDR123C	na	chrIV:699368-699518(-)	150	50
0	YDR124W	na	chrIV:700264-700414(+)	150	50
0	YDR125C	na	chrIV:702658-702808(-)	150	50
0	YDR126W	na	chrIV:703183-703333(+)	150	50
0	YDR127W	na	chrIV:704433-704583(+)	150	50
14	YDR128W	na	chrIV:709512-709648(+)	150	50
0	YDR129C	na	chrIV:715168-715247^715358-715429(-)	150	50
28	YDR130C	na	chrIV:716522-716644(-)	150	50
48	YDR131C	na	chrIV:718360-718462(-)	150	50
0	YDR132C	na	chrIV:720203-720353(-)	150	50
0	YDR133C	na	chrIV:721197-721347(-)	150	50
14	YDR135C	na	chrIV:727451-727587(-)	150	50
0	YDR136C	na	chrIV:728183-728333(-)	150	50
0	YDR137W	na	chrIV:728208-728358(+)	150	50
24	YDR138W	na	chrIV:730551-730677(+)	150	50
24	YDR139C	na	chrIV:733824-733950(-)	150	50
0	YDR140W	na	chrIV:734087-734237(+)	150	50
44	YDR141C	na	chrIV:739897-740003(-)	150	50
0	YDR142C	na	chrIV:741500-741650(-)	150	50
5	YDR143C	na	chrIV:743774-743919(-)	150	50
0	YDR144C	na	chrIV:746001-746151(-)	150	50
0	YDR145W	na	chrIV:746687-746837(+)	150	50
0	YDR146C	na	chrIV:750642-750792(-)	150	50
0	YDR147W	na	chrIV:751580-751730(+)	150	50
0	YDR148C	na	chrIV:754966-755116(-)	150	50
0	YDR149C	na	chrIV:756162-756312(-)	150	50
0	YDR150W	na	chrIV:755577-755727(+)	150	50
0	YDR151C	na	chrIV:765055-765205(-)	150	50
19	YDR152W	na	chrIV:765674-765805(+)	150	50
0	YDR153C	na	chrIV:767871-768021(-)	150	50
0	YDR154C	na	chrIV:768653-768803(-)	150	50
14	YDR155C	na	chrIV:768900-769036(-)	150	50
15	YDR156W	na	chrIV:769489-769624(+)	150	50
0	YDR157W	na	chrIV:769880-770030(+)	150	50
28	YDR158W	na	chrIV:770334-770456(+)	150	50
0	YDR159W	na	chrIV:771826-771976(+)	150	50
0	YDR160W	na	chrIV:776112-776262(+)	150	50
13	YDR161W	na	chrIV:779005-779142(+)	150	50
0	YDR162C	na	chrIV:781000-781150(-)	150	50
0	YDR163W	na	chrIV:781372-781522(+)	150	50
0	YDR164C	na	chrIV:784115-784265(-)	150	50
0	YDR165W	na	chrIV:784820-784970(+)	150	50
0	YDR166C	na	chrIV:789121-789271(-)	150	50
30	YDR167W	na	chrIV:789428-789548(+)	150	50
27	YDR168W	na	chrIV:790304-790427(+)	150	50
0	YDR169C	na	chrIV:793789-793939(-)	150	50
0	YDR169C-A	na	chrIV:794623-794773(-)	150	50
0	YDR170C	na	chrIV:802122-802272(-)	150	50
50	YDR170W-A	chrIV:803146-803320(+)	chrIV:803194-803294(+)	150	50
0	YDR171W	na	chrIV:806570-806720(+)	150	50
13	YDR172W	na	chrIV:808286-808423(+)	150	50
38	YDR173C	na	chrIV:811532-811644(-)	150	50
32	YDR174W	na	chrIV:812091-812209(+)	150	50
10	YDR175C	na	chrIV:814052-814192(-)	150	50
15	YDR176W	na	chrIV:814416-814551(+)	150	50
0	YDR177W	na	chrIV:816827-816977(+)	150	50
0	YDR178W	na	chrIV:817899-818049(+)	150	50
0	YDR179C	na	chrIV:819096-819246(-)	150	50
0	YDR179W-A	na	chrIV:819382-819532(+)	150	50
50	YDR180W	na	chrIV:821294-821394(+)	150	50
22	YDR181C	na	chrIV:827255-827383(-)	150	50
9	YDR182W	na	chrIV:827540-827681(+)	150	50
0	YDR182W-A	na	chrIV:829100-829250(+)	150	50
0	YDR183C-A	na	chrIV:830554-830704(-)	150	50
16	YDR183W	na	chrIV:829550-829684(+)	150	50
19	YDR184C	na	chrIV:831413-831544(-)	150	50
0	YDR185C	na	chrIV:832373-832523(-)	150	50
2	YDR186C	na	chrIV:835392-835540(-)	150	50
0	YDR187C	na	chrIV:836646-836796(-)	150	50
2	YDR188W	na	chrIV:836372-836520(+)	150	50
6	YDR189W	na	chrIV:838347-838491(+)	150	50
1	YDR190C	na	chrIV:841895-842044(-)	150	50
50	YDR191W	na	chrIV:842336-842436(+)	150	50
0	YDR192C	na	chrIV:844761-844911(-)	150	50
0	YDR193W	na	chrIV:844503-844653(+)	150	50
26	YDR194C	na	chrIV:847846-847970(-)	150	50
0	YDR194W-A	na	chrIV:848020-848170(+)	150	50
0	YDR195W	na	chrIV:848548-848698(+)	150	50
20	YDR196C	na	chrIV:850899-851029(-)	150	50
16	YDR197W	na	chrIV:851193-851327(+)	150	50
39	YDR198C	na	chrIV:853872-853983(-)	150	50
0	YDR199W	na	chrIV:854124-854274(+)	150	50
0	YDR200C	na	chrIV:855993-856143(-)	150	50
11	YDR201W	na	chrIV:856277-856416(+)	150	50
0	YDR202C	na	chrIV:857853-858003(-)	150	50
0	YDR203W	na	chrIV:857631-857781(+)	150	50
0	YDR204W	na	chrIV:858086-858236(+)	150	50
41	YDR205W	na	chrIV:859336-859445(+)	150	50
0	YDR206W	na	chrIV:862003-862153(+)	150	50
0	YDR207C	na	chrIV:867422-867572(-)	150	50
13	YDR208W	na	chrIV:868186-868323(+)	150	50
0	YDR209C	na	chrIV:871349-871499(-)	150	50
50	YDR210C-C	chrIV:882850-884210(-)	chrIV:883827-883927(-)	150	50
50	YDR210C-D	chrIV:882850-884210(-)	chrIV:883827-883927(-)	150	50
16	YDR210W	chrIV:871127-871128^871157-871158(+)	chrIV:871039-871173(+)	150	50
50	YDR210W-A	chrIV:871827-872133^872161-873326(+)	chrIV:872111-872211(+)	150	50
50	YDR210W-B	chrIV:871827-872133^872161-873326(+)	chrIV:872111-872211(+)	150	50
0	YDR211W	na	chrIV:884676-884826(+)	150	50
0	YDR212W	na	chrIV:887181-887331(+)	150	50
50	YDR213W	na	chrIV:889750-889850(+)	150	50
0	YDR214W	na	chrIV:892824-892974(+)	150	50
0	YDR215C	na	chrIV:894402-894552(-)	150	50
0	YDR216W	na	chrIV:894984-895134(+)	150	50
3	YDR217C	na	chrIV:903380-903527(-)	150	50
0	YDR218C	na	chrIV:904952-905102(-)	150	50
0	YDR219C	na	chrIV:906752-906902(-)	150	50
50	YDR220C	na	chrIV:907193-907293(-)	150	50
26	YDR221W	na	chrIV:907305-907429(+)	150	50
0	YDR222W	na	chrIV:910003-910153(+)	150	50
0	YDR223W	na	chrIV:912048-912198(+)	150	50
15	YDR224C	na	chrIV:914612-914747(-)	150	50
0	YDR225W	chrIV:915540-915581^915628-915644(+)	chrIV:915479-915629(+)	150	50
6	YDR226W	na	chrIV:916441-916585(+)	150	50
0	YDR227W	na	chrIV:917520-917670(+)	150	50
0	YDR228C	na	chrIV:923706-923856(-)	150	50
0	YDR229W	na	chrIV:924734-924884(+)	150	50
0	YDR230W	na	chrIV:926172-926322(+)	150	50
24	YDR231C	na	chrIV:926810-926936(-)	150	50
0	YDR232W	na	chrIV:927401-927551(+)	150	50
23	YDR233C	na	chrIV:930257-930384(-)	150	50
0	YDR234W	na	chrIV:931078-931228(+)	150	50
33	YDR235W	na	chrIV:933486-933603(+)	150	50
32	YDR236C	na	chrIV:935792-935910(-)	150	50
0	YDR237W	na	chrIV:936564-936714(+)	150	50
0	YDR238C	na	chrIV:940716-940866(-)	150	50
22	YDR239C	na	chrIV:943320-943448(-)	150	50
30	YDR240C	na	chrIV:945052-945172(-)	150	50
0	YDR241W	na	chrIV:945100-945250(+)	150	50
0	YDR242W	na	chrIV:946756-946906(+)	150	50
30	YDR243C	na	chrIV:950184-950304(-)	150	50
24	YDR244W	na	chrIV:950536-950662(+)	150	50
0	YDR245W	na	chrIV:952749-952899(+)	150	50
26	YDR246W	na	chrIV:954263-954387(+)	150	50
0	YDR246W-A	na	chrIV:955082-955232(+)	150	50
0	YDR247W	chrIV:955994-955997(+)	chrIV:955962-956112(+)	150	50
0	YDR248C	na	chrIV:958239-958389(-)	150	50
21	YDR249C	na	chrIV:959702-959831(-)	150	50
0	YDR250C	na	chrIV:960261-960411(-)	150	50
0	YDR251W	na	chrIV:960563-960713(+)	150	50
47	YDR252W	na	chrIV:963408-963511(+)	150	50
0	YDR253C	na	chrIV:964465-964615(-)	150	50
0	YDR254W	na	chrIV:965062-965212(+)	150	50
20	YDR255C	na	chrIV:967722-967852(-)	150	50
0	YDR256C	na	chrIV:969580-969730(-)	150	50
40	YDR257C	na	chrIV:971374-971484(-)	150	50
31	YDR258C	na	chrIV:974143-974262(-)	150	50
0	YDR259C	na	chrIV:975682-975832(-)	150	50
12	YDR260C	na	chrIV:977129-977267(-)	150	50
0	YDR261C	na	chrIV:979109-979259(-)	150	50
50	YDR261C-C	chrIV:987576-992634(-)	chrIV:992249-992349(-)	150	50
50	YDR261C-D	chrIV:987576-992634(-)	chrIV:992249-992349(-)	150	50
50	YDR261W-A	chrIV:981179-981499^981526-981939(+)	chrIV:981461-981561(+)	150	50
50	YDR261W-B	chrIV:981179-981499^981526-981939(+)	chrIV:981461-981561(+)	150	50
12	YDR262W	na	chrIV:993095-993233(+)	150	50
47	YDR263C	na	chrIV:995434-995537(-)	150	50
0	YDR264C	na	chrIV:998223-998373(-)	150	50
0	YDR265W	na	chrIV:998813-998963(+)	150	50
0	YDR266C	na	chrIV:1001923-1002073(-)	150	50
5	YDR267C	na	chrIV:1003402-1003547(-)	150	50
0	YDR268W	na	chrIV:1003953-1004103(+)	150	50
0	YDR269C	na	chrIV:1005888-1006038(-)	150	50
0	YDR270W	na	chrIV:1005624-1005774(+)	150	50
0	YDR271C	na	chrIV:1008666-1008816(-)	150	50
8	YDR272W	na	chrIV:1008967-1009109(+)	150	50
0	YDR273W	na	chrIV:1010125-1010275(+)	150	50
0	YDR274C	na	chrIV:1011860-1012010(-)	150	50
0	YDR275W	na	chrIV:1012201-1012351(+)	150	50
0	YDR276C	na	chrIV:1013543-1013693(-)	150	50
0	YDR277C	na	chrIV:1015602-1015752(-)	150	50
0	YDR278C	chrIV:1017217-1017268(-)	chrIV:1017218-1017368(-)	150	50
0	YDR279W	na	chrIV:1019317-1019467(+)	150	50
0	YDR280W	na	chrIV:1020696-1020846(+)	150	50
9	YDR281C	na	chrIV:1022221-1022362(-)	150	50
50	YDR282C	na	chrIV:1024655-1024755(-)	150	50
0	YDR283C	na	chrIV:1029949-1030099(-)	150	50
0	YDR284C	na	chrIV:1031319-1031469(-)	150	50
50	YDR285W	na	chrIV:1032435-1032535(+)	150	50
12	YDR286C	na	chrIV:1035475-1035613(-)	150	50
31	YDR287W	na	chrIV:1035975-1036094(+)	150	50
2	YDR288W	na	chrIV:1037146-1037294(+)	150	50
14	YDR289C	na	chrIV:1039409-1039545(-)	150	50
0	YDR290W	na	chrIV:1039319-1039469(+)	150	50
50	YDR291W	na	chrIV:1039727-1039827(+)	150	50
0	YDR292C	na	chrIV:1044911-1045061(-)	150	50
0	YDR293C	na	chrIV:1049292-1049442(-)	150	50
13	YDR294C	na	chrIV:1052128-1052265(-)	150	50
0	YDR295C	na	chrIV:1054547-1054697(-)	150	50
0	YDR296W	na	chrIV:1055161-1055311(+)	150	50
0	YDR297W	na	chrIV:1056500-1056650(+)	150	50
0	YDR298C	na	chrIV:1058714-1058864(-)	150	50
0	YDR299W	na	chrIV:1059576-1059726(+)	150	50
0	YDR300C	na	chrIV:1062691-1062841(-)	150	50
32	YDR301W	na	chrIV:1063333-1063451(+)	150	50
0	YDR302W	na	chrIV:1067680-1067830(+)	150	50
0	YDR303C	na	chrIV:1071286-1071436(-)	150	50
8	YDR304C	na	chrIV:1072457-1072599(-)	150	50
36	YDR305C	na	chrIV:1073299-1073312^1073401-1073502(-)	150	50
0	YDR306C	na	chrIV:1075071-1075221(-)	150	50
0	YDR307W	na	chrIV:1075814-1075964(+)	150	50
20	YDR308C	na	chrIV:1078349-1078479(-)	150	50
0	YDR309C	na	chrIV:1080099-1080249(-)	150	50
0	YDR310C	na	chrIV:1084216-1084366(-)	150	50
21	YDR311W	na	chrIV:1085035-1085164(+)	150	50
0	YDR312W	na	chrIV:1087530-1087680(+)	150	50
0	YDR313C	na	chrIV:1089979-1090129(-)	150	50
0	YDR314C	na	chrIV:1092411-1092561(-)	150	50
50	YDR315C	na	chrIV:1093486-1093586(-)	150	50
23	YDR316W	na	chrIV:1093735-1093862(+)	150	50
50	YDR316W-A	chrIV:1095776-1101679(+)	chrIV:1096063-1096163(+)	150	50
50	YDR316W-B	chrIV:1095776-1101679(+)	chrIV:1096063-1096163(+)	150	50
0	YDR317W	na	chrIV:1102133-1102283(+)	150	50
0	YDR318W	na	chrIV:1103707-1103809^1103892-1103940(+)	150	50
0	YDR319C	na	chrIV:1105727-1105877(-)	150	50
3	YDR320C	na	chrIV:1108001-1108148(-)	150	50
0	YDR320C-A	na	chrIV:1108398-1108548(-)	150	50
0	YDR320W-B	na	chrIV:1108433-1108583(+)	150	50
23	YDR321W	na	chrIV:1108674-1108801(+)	150	50
17	YDR322C-A	na	chrIV:1112193-1112326(-)	150	50
50	YDR322W	na	chrIV:1110588-1110688(+)	150	50
36	YDR323C	na	chrIV:1113927-1114041(-)	150	50
50	YDR324C	na	chrIV:1116663-1116763(-)	150	50
0	YDR325W	na	chrIV:1117075-1117225(+)	150	50
0	YDR326C	na	chrIV:1124825-1124975(-)	150	50
0	YDR327W	na	chrIV:1125251-1125401(+)	150	50
0	YDR328C	na	chrIV:1125918-1126068(-)	150	50
9	YDR329C	na	chrIV:1127495-1127636(-)	150	50
9	YDR330W	na	chrIV:1127830-1127971(+)	150	50
0	YDR331W	na	chrIV:1129537-1129687(+)	150	50
0	YDR332W	na	chrIV:1130950-1131100(+)	150	50
15	YDR333C	na	chrIV:1135331-1135466(-)	150	50
0	YDR334W	na	chrIV:1135881-1136031(+)	150	50
0	YDR335W	na	chrIV:1141117-1141267(+)	150	50
39	YDR336W	na	chrIV:1145080-1145191(+)	150	50
0	YDR337W	na	chrIV:1146268-1146418(+)	150	50
0	YDR338C	na	chrIV:1149366-1149516(-)	150	50
22	YDR339C	na	chrIV:1150420-1150548(-)	150	50
0	YDR340W	chrIV:1150851-1150928(+)	chrIV:1150830-1150980(+)	150	50
0	YDR341C	na	chrIV:1153526-1153676(-)	150	50
50	YDR342C	chrIV:1154310-1156000(-)	chrIV:1155828-1155928(-)	150	50
50	YDR343C	chrIV:1159702-1161392(-)	chrIV:1161220-1161320(-)	150	50
0	YDR344C	na	chrIV:1162349-1162499(-)	150	50
0	YDR345C	na	chrIV:1164560-1164710(-)	150	50
0	YDR346C	na	chrIV:1168559-1168709(-)	150	50
0	YDR347W	na	chrIV:1169127-1169277(+)	150	50
0	YDR348C	na	chrIV:1171725-1171875(-)	150	50
0	YDR349C	na	chrIV:1174076-1174226(-)	150	50
16	YDR350C	na	chrIV:1178074-1178208(-)	150	50
0	YDR351W	na	chrIV:1178615-1178765(+)	150	50
0	YDR352W	na	chrIV:1181750-1181900(+)	150	50
11	YDR353W	na	chrIV:1183259-1183398(+)	150	50
0	YDR354C-A	na	chrIV:1185182-1185332(-)	150	50
0	YDR354W	na	chrIV:1184696-1184846(+)	150	50
0	YDR355C	na	chrIV:1186269-1186419(-)	150	50
0	YDR356W	na	chrIV:1186056-1186206(+)	150	50
0	YDR357C	na	chrIV:1189467-1189617(-)	150	50
0	YDR358W	na	chrIV:1190008-1190158(+)	150	50
0	YDR359C	na	chrIV:1194784-1194934(-)	150	50
0	YDR360W	na	chrIV:1194547-1194697(+)	150	50
17	YDR361C	na	chrIV:1196163-1196296(-)	150	50
0	YDR362C	na	chrIV:1198597-1198747(-)	150	50
0	YDR363W	na	chrIV:1199132-1199282(+)	150	50
27	YDR363W-A	na	chrIV:1202104-1202227(+)	150	50
7	YDR364C	na	chrIV:1204110-1204253(-)	150	50
0	YDR365C	na	chrIV:1206283-1206433(-)	150	50
50	YDR365W-A	chrIV:1206714-1209363(+)	chrIV:1206996-1207096(+)	150	50
50	YDR365W-B	chrIV:1206714-1209363(+)	chrIV:1206996-1207096(+)	150	50
0	YDR366C	na	chrIV:1212736-1212886(-)	150	50
0	YDR367W	na	chrIV:1212797-1212877^1212978-1213048(+)	150	50
0	YDR368W	na	chrIV:1213853-1214003(+)	150	50
20	YDR369C	na	chrIV:1217480-1217610(-)	150	50
50	YDR370C	na	chrIV:1219010-1219110(-)	150	50
0	YDR371C-A	na	chrIV:1219513-1219663(-)	150	50
9	YDR371W	na	chrIV:1219371-1219512(+)	150	50
0	YDR372C	na	chrIV:1222049-1222199(-)	150	50
0	YDR373W	na	chrIV:1222708-1222858(+)	150	50
0	YDR374C	na	chrIV:1224294-1224444(-)	150	50
9	YDR374W-A	na	chrIV:1224715-1224856(+)	150	50
37	YDR375C	na	chrIV:1226436-1226549(-)	150	50
9	YDR376W	na	chrIV:1226780-1226921(+)	150	50
0	YDR377W	na	chrIV:1228560-1228710(+)	150	50
39	YDR378C	na	chrIV:1229509-1229620(-)	150	50
0	YDR379C-A	na	chrIV:1233417-1233567(-)	150	50
0	YDR379W	na	chrIV:1230116-1230266(+)	150	50
0	YDR380W	na	chrIV:1234167-1234317(+)	150	50
0	YDR381C-A	na	chrIV:1238556-1238630^1238824-1238900(-)	150	50
0	YDR381W	na	chrIV:1236507-1236657(+)	150	50
0	YDR382W	na	chrIV:1239441-1239591(+)	150	50
0	YDR383C	na	chrIV:1240576-1240726(-)	150	50
0	YDR384C	na	chrIV:1241931-1242081(-)	150	50
22	YDR385W	chrIV:1243241-1243662(+)	chrIV:1243201-1243329(+)	150	50
42	YDR386W	na	chrIV:1246075-1246183(+)	150	50
0	YDR387C	na	chrIV:1249721-1249871(-)	150	50
7	YDR388W	na	chrIV:1250142-1250285(+)	150	50
0	YDR389W	na	chrIV:1252486-1252636(+)	150	50
30	YDR390C	na	chrIV:1256747-1256867(-)	150	50
35	YDR391C	na	chrIV:1257956-1258071(-)	150	50
0	YDR392W	na	chrIV:1258645-1258795(+)	150	50
0	YDR393W	na	chrIV:1259850-1260000(+)	150	50
0	YDR394W	na	chrIV:1261630-1261780(+)	150	50
0	YDR395W	na	chrIV:1263273-1263423(+)	150	50
0	YDR396W	na	chrIV:1266244-1266394(+)	150	50
0	YDR397C	na	chrIV:1266706-1266769^1266861-1266948(-)	150	50
0	YDR398W	na	chrIV:1267420-1267570(+)	150	50
0	YDR399W	na	chrIV:1270017-1270167(+)	150	50
0	YDR400W	na	chrIV:1271012-1271162(+)	150	50
0	YDR401W	na	chrIV:1272172-1272322(+)	150	50
50	YDR402C	na	chrIV:1273603-1273703(-)	150	50
0	YDR403W	na	chrIV:1274551-1274701(+)	150	50
0	YDR404C	na	chrIV:1277069-1277219(-)	150	50
0	YDR405W	na	chrIV:1277595-1277745(+)	150	50
0	YDR406W	na	chrIV:1279159-1279309(+)	150	50
0	YDR406W-A	na	chrIV:1283748-1283898(+)	150	50
0	YDR407C	na	chrIV:1287838-1287988(-)	150	50
0	YDR408C	na	chrIV:1288759-1288909(-)	150	50
12	YDR409W	na	chrIV:1289367-1289505(+)	150	50
16	YDR410C	na	chrIV:1292991-1293125(-)	150	50
0	YDR411C	na	chrIV:1294294-1294444(-)	150	50
14	YDR412W	na	chrIV:1294656-1294792(+)	150	50
0	YDR413C	na	chrIV:1295311-1295461(-)	150	50
0	YDR414C	na	chrIV:1296586-1296736(-)	150	50
4	YDR415C	na	chrIV:1298061-1298207(-)	150	50
0	YDR416W	na	chrIV:1298381-1298531(+)	150	50
0	YDR417C	chrIV:1301850-1301887^1301940-1301998(-)	chrIV:1301826-1301976(-)	150	50
0	YDR418W	na	chrIV:1301565-1301715(+)	150	50
48	YDR419W	na	chrIV:1303171-1303273(+)	150	50
19	YDR420W	na	chrIV:1306235-1306366(+)	150	50
50	YDR421W	na	chrIV:1312039-1312139(+)	150	50
0	YDR422C	na	chrIV:1317673-1317823(-)	150	50
49	YDR423C	na	chrIV:1319175-1319276(-)	150	50
34	YDR424C	na	chrIV:1319565-1319617^1319697-1319720^1319816-1319857(-)	150	50
0	YDR425W	na	chrIV:1320013-1320163(+)	150	50
42	YDR426C	chrIV:1321987-1321997(-)	chrIV:1321906-1322014(-)	150	50
18	YDR427W	na	chrIV:1322172-1322304(+)	150	50
15	YDR428C	na	chrIV:1324139-1324274(-)	150	50
32	YDR429C	na	chrIV:1325201-1325319(-)	150	50
0	YDR430C	na	chrIV:1328370-1328520(-)	150	50
0	YDR431W	na	chrIV:1328339-1328489(+)	150	50
14	YDR432W	na	chrIV:1328746-1328882(+)	150	50
