## date = '2015-03-30 19:44:53.286164'
## args = {  
##          'add_three'                 : True,
##          'annotation_file'           : '/home/joshua/experiments/250.test_dataset_yeti/tmp/annotations/sgd_plus_utrs.gtf',
##          'annotation_format'         : 'GTF2',
##          'downstream'                : 50,
##          'gff_exon_types'            : ['exon'],
##          'gff_transcript_types'      : ('mRNA', 'ncRNA', 'pseudogene', 'rRNA', 'snRNA', 'tRNA', 'snoRNA', 'pre_miRNA', 'miRNA'),
##          'landmark'                  : 'cds_stop',
##          'mask_annotation_file'      : '/home/joshua/experiments/267.synthetic_yeast_alignments_yeti/2013-01-23.sc_o12_26_0_crossmap_sorted.bed',
##          'mask_annotation_format'    : 'BED',
##          'mask_gff_exon_types'       : ['exon'],
##          'mask_gff_transcript_types' : ('mRNA', 'ncRNA', 'pseudogene', 'rRNA', 'snRNA', 'tRNA', 'snoRNA', 'pre_miRNA', 'miRNA'),
##          'outbase'                   : 'gen_cds_stop',
##          'program'                   : 'generate',
##          'reference_delta'           : 0,
##          'upstream'                  : 100
##        }
#alignment_offset	gene_id	masked	region	window_size	zero_point
0	YDL196W	na	chrIV:106967-107117(+)	150	100
0	YDL197C	na	chrIV:104869-105019(-)	150	100
0	YDL198C	na	chrIV:103601-103751(-)	150	100
0	YDL199C	na	chrIV:101242-101392(-)	150	100
0	YDL200C	na	chrIV:100455-100603(-)	150	100
0	YDL201W	na	chrIV:100318-100468(+)	150	100
0	YDL202W	na	chrIV:99121-99271(+)	150	100
0	YDL203C	na	chrIV:96034-96184(-)	150	100
0	YDL204W	na	chrIV:95683-95833(+)	150	100
0	YDL205C	na	chrIV:92714-92864(-)	150	100
0	YDL206W	na	chrIV:92361-92511(+)	150	100
0	YDL207W	na	chrIV:89761-89911(+)	150	100
0	YDL208W	na	chrIV:87879-88029(+)	150	100
0	YDL209C	na	chrIV:86159-86309(-)	150	100
0	YDL210W	na	chrIV:85882-86032(+)	150	100
0	YDL211C	na	chrIV:79246-79396(-)	150	100
0	YDL212W	na	chrIV:78955-79105(+)	150	100
0	YDL213C	na	chrIV:77241-77391(-)	150	100
0	YDL214C	na	chrIV:74398-74548(-)	150	100
0	YDL215C	na	chrIV:70592-70742(-)	150	100
0	YDL216C	na	chrIV:68949-69099(-)	150	100
0	YDL217C	na	chrIV:67935-68085(-)	150	100
0	YDL218W	na	chrIV:67343-67493(+)	150	100
0	YDL219W	na	chrIV:65662-65812(+)	150	100
0	YDL220C	na	chrIV:62196-62346(-)	150	100
0	YDL221W	na	chrIV:62459-62609(+)	150	100
0	YDL222C	na	chrIV:60824-60974(-)	150	100
0	YDL223C	na	chrIV:57217-57367(-)	150	100
0	YDL224C	na	chrIV:54349-54499(-)	150	100
0	YDL225W	na	chrIV:53997-54147(+)	150	100
0	YDL226C	na	chrIV:51067-51217(-)	150	100
0	YDL227C	na	chrIV:46234-46373(-)	150	100
0	YDL228C	chrIV:45229-45290^45343-45347(-)	chrIV:45229-45379(-)	150	100
0	YDL229W	chrIV:45798-45823^45870-45895(+)	chrIV:45803-45953(+)	150	100
0	YDL230W	na	chrIV:43604-43754(+)	150	100
0	YDL231C	na	chrIV:38819-38969(-)	150	100
0	YDL232W	na	chrIV:38494-38644(+)	150	100
0	YDL233W	na	chrIV:38070-38220(+)	150	100
0	YDL234C	na	chrIV:34189-34339(-)	150	100
0	YDL235C	na	chrIV:33367-33517(-)	150	100
0	YDL236W	na	chrIV:33131-33281(+)	150	100
0	YDL237W	na	chrIV:31726-31876(+)	150	100
0	YDL238C	na	chrIV:28937-29087(-)	150	100
0	YDL239C	na	chrIV:26369-26505(-)	150	100
0	YDL240C-A	na	chrIV:22423-22573(-)	150	100
0	YDL240W	na	chrIV:25773-25878(+)	150	100
0	YDL241W	na	chrIV:20903-21053(+)	150	100
0	YDL242W	na	chrIV:19209-19359(+)	150	100
0	YDL243C	chrIV:17551-17555^17581-17687(-)	chrIV:17529-17679(-)	150	100
0	YDL244W	chrIV:17119-17137^17163-17237^17263-17268(+)	chrIV:17123-17273(+)	150	100
0	YDL245C	chrIV:11030-11789(-)	chrIV:11609-11759(-)	150	100
0	YDL246C	chrIV:7822-9420(-)	chrIV:8635-8785(-)	150	100
0	YDL247W	chrIV:5656-7718^7737-7795^7821-9419(+)	chrIV:7711-7861(+)	150	100
0	YDL247W-A	chrIV:3578-3866(+)	chrIV:3733-3883(+)	150	100
0	YDL248W	chrIV:2596-3552(+)	chrIV:2850-3000(+)	150	100
0	YDR001C	chrIV:450198-450199^450200-450203(-)	chrIV:450172-450322(-)	150	100
0	YDR002W	na	chrIV:453547-453697(+)	150	100
0	YDR003W	na	chrIV:454651-454801(+)	150	100
0	YDR003W-A	na	chrIV:454801-454951(+)	150	100
0	YDR004W	na	chrIV:456480-456630(+)	150	100
0	YDR005C	na	chrIV:456788-456938(-)	150	100
0	YDR006C	na	chrIV:458494-458644(-)	150	100
0	YDR007W	na	chrIV:462413-462563(+)	150	100
0	YDR008C	na	chrIV:462204-462354(-)	150	100
0	YDR009W	na	chrIV:464893-465043(+)	150	100
0	YDR010C	na	chrIV:465003-465153(-)	150	100
0	YDR011W	na	chrIV:470321-470471(+)	150	100
0	YDR012W	chrIV:472833-472904(+)	chrIV:472838-472988(+)	150	100
0	YDR013W	na	chrIV:473680-473830(+)	150	100
0	YDR014W	na	chrIV:475886-476036(+)	150	100
0	YDR014W-A	na	chrIV:478182-478332(+)	150	100
0	YDR015C	na	chrIV:477912-478062(-)	150	100
0	YDR016C	na	chrIV:478426-478576(-)	150	100
0	YDR017C	na	chrIV:479067-479217(-)	150	100
0	YDR018C	na	chrIV:482622-482772(-)	150	100
0	YDR019C	na	chrIV:484115-484265(-)	150	100
0	YDR020C	na	chrIV:485698-485848(-)	150	100
0	YDR021W	na	chrIV:487900-488032(+)	150	100
0	YDR022C	na	chrIV:488024-488174(-)	150	100
0	YDR023W	na	chrIV:490793-490943(+)	150	100
0	YDR024W	na	chrIV:491399-491549(+)	150	100
0	YDR025W	chrIV:492243-492256(+)	chrIV:492221-492371(+)	150	100
0	YDR026C	na	chrIV:492508-492658(-)	150	100
0	YDR027C	na	chrIV:494601-494751(-)	150	100
0	YDR028C	na	chrIV:497787-497937(-)	150	100
0	YDR029W	na	chrIV:501311-501461(+)	150	100
0	YDR030C	na	chrIV:501721-501855(-)	150	100
0	YDR031W	na	chrIV:503760-503910(+)	150	100
0	YDR032C	na	chrIV:504051-504201(-)	150	100
0	YDR033W	na	chrIV:509006-509156(+)	150	100
0	YDR034C	na	chrIV:509689-509839(-)	150	100
0	YDR034C-A	chrIV:520504-520506^520532-520582^520608-520632(-)	chrIV:520487-520618(-)	150	100
0	YDR034C-C	chrIV:516614-519309(-)	chrIV:518039-518142(-)	150	100
0	YDR034C-D	chrIV:513715-514711(-)	chrIV:514042-514145(-)	150	100
0	YDR034W-B	na	chrIV:521366-521516(+)	150	100
0	YDR035W	na	chrIV:522825-522975(+)	150	100
0	YDR036C	na	chrIV:523163-523313(-)	150	100
0	YDR037W	na	chrIV:527112-527262(+)	150	100
0	YDR038C	na	chrIV:527374-527524(-)	150	100
0	YDR039C	chrIV:528067-535500(-)	chrIV:531259-531409(-)	150	100
0	YDR040C	chrIV:528067-535500(-)	chrIV:535144-535294(-)	150	100
0	YDR041W	na	chrIV:540311-540461(+)	150	100
0	YDR042C	na	chrIV:540553-540703(-)	150	100
0	YDR043C	na	chrIV:542626-542776(-)	150	100
0	YDR044W	na	chrIV:547525-547675(+)	150	100
0	YDR045C	na	chrIV:547930-548080(-)	150	100
0	YDR046C	na	chrIV:548714-548864(-)	150	100
0	YDR047W	na	chrIV:552845-552995(+)	150	100
0	YDR048C	na	chrIV:553036-553186(-)	150	100
0	YDR049W	na	chrIV:555049-555199(+)	150	100
0	YDR050C	na	chrIV:555678-555828(-)	150	100
0	YDR051C	na	chrIV:557013-557158(-)	150	100
0	YDR052C	na	chrIV:558463-558613(-)	150	100
0	YDR053W	na	chrIV:560541-560691(+)	150	100
0	YDR054C	na	chrIV:561392-561542(-)	150	100
0	YDR055W	na	chrIV:564758-564908(+)	150	100
0	YDR056C	na	chrIV:564975-565125(-)	150	100
0	YDR057W	na	chrIV:567452-567602(+)	150	100
0	YDR058C	na	chrIV:567675-567825(-)	150	100
0	YDR059C	na	chrIV:569186-569336(-)	150	100
0	YDR060W	na	chrIV:573623-573773(+)	150	100
0	YDR061W	na	chrIV:575680-575830(+)	150	100
0	YDR062W	na	chrIV:578056-578206(+)	150	100
0	YDR063W	na	chrIV:579009-579159(+)	150	100
0	YDR064W	na	chrIV:580349-580499(+)	150	100
0	YDR065W	na	chrIV:581681-581831(+)	150	100
0	YDR066C	na	chrIV:581860-582010(-)	150	100
0	YDR067C	na	chrIV:582743-582893(-)	150	100
0	YDR068W	na	chrIV:584542-584692(+)	150	100
0	YDR069C	na	chrIV:584891-585041(-)	150	100
0	YDR070C	na	chrIV:588050-588200(-)	150	100
0	YDR071C	na	chrIV:588779-588929(-)	150	100
0	YDR072C	na	chrIV:589713-589863(-)	150	100
0	YDR073W	na	chrIV:592845-592995(+)	150	100
0	YDR074W	na	chrIV:596480-596630(+)	150	100
0	YDR075W	na	chrIV:597979-598129(+)	150	100
0	YDR076W	na	chrIV:599585-599735(+)	150	100
0	YDR077W	na	chrIV:601706-601856(+)	150	100
0	YDR078C	na	chrIV:602150-602300(-)	150	100
0	YDR079C-A	na	chrIV:603545-603695(-)	150	100
0	YDR079W	na	chrIV:603296-603446(+)	150	100
0	YDR080W	na	chrIV:606883-607033(+)	150	100
0	YDR081C	na	chrIV:607256-607406(-)	150	100
0	YDR082W	na	chrIV:611822-611972(+)	150	100
0	YDR083W	na	chrIV:613148-613298(+)	150	100
0	YDR084C	na	chrIV:613357-613507(-)	150	100
0	YDR085C	na	chrIV:614240-614390(-)	150	100
0	YDR086C	na	chrIV:616880-617030(-)	150	100
0	YDR087C	na	chrIV:617422-617572(-)	150	100
0	YDR088C	na	chrIV:618449-618599(-)	150	100
0	YDR089W	na	chrIV:624618-624768(+)	150	100
0	YDR090C	na	chrIV:625018-625168(-)	150	100
0	YDR091C	na	chrIV:626660-626810(-)	150	100
0	YDR092W	na	chrIV:630502-630652(+)	150	100
0	YDR093W	na	chrIV:636017-636167(+)	150	100
0	YDR094W	na	chrIV:636072-636222(+)	150	100
0	YDR095C	na	chrIV:636069-636219(-)	150	100
0	YDR096W	na	chrIV:639720-639870(+)	150	100
0	YDR097C	na	chrIV:640061-640211(-)	150	100
0	YDR098C	na	chrIV:644151-644280(-)	150	100
0	YDR098C-A	chrIV:646094-651412(-)	chrIV:649803-649906(-)	150	100
0	YDR098C-B	chrIV:645511-646068(-)	chrIV:645857-645960(-)	150	100
0	YDR099W	chrIV:654350-654363^654364-654366^654371-654372(+)	chrIV:654325-654475(+)	150	100
0	YDR100W	na	chrIV:655341-655491(+)	150	100
0	YDR101C	na	chrIV:655638-655788(-)	150	100
0	YDR102C	na	chrIV:657600-657750(-)	150	100
0	YDR103W	na	chrIV:661000-661138(+)	150	100
0	YDR104C	na	chrIV:661160-661275(-)	150	100
0	YDR105C	na	chrIV:665301-665451(-)	150	100
0	YDR106W	na	chrIV:667755-667905(+)	150	100
0	YDR107C	na	chrIV:668968-669118(-)	150	100
0	YDR108W	na	chrIV:673262-673412(+)	150	100
0	YDR109C	na	chrIV:673472-673622(-)	150	100
0	YDR110W	na	chrIV:677699-677849(+)	150	100
0	YDR111C	na	chrIV:678193-678343(-)	150	100
0	YDR112W	na	chrIV:679749-679899(+)	150	100
0	YDR113C	na	chrIV:680448-680598(-)	150	100
0	YDR114C	na	chrIV:681876-682026(-)	150	100
0	YDR115W	na	chrIV:682389-682539(+)	150	100
0	YDR116C	na	chrIV:682676-682826(-)	150	100
0	YDR117C	na	chrIV:683931-684048(-)	150	100
0	YDR118W	na	chrIV:687737-687887(+)	150	100
0	YDR118W-A	na	chrIV:687781-687931(+)	150	100
0	YDR119W	na	chrIV:690430-690580(+)	150	100
0	YDR119W-A	na	chrIV:691111-691261(+)	150	100
0	YDR120C	na	chrIV:691501-691651(-)	150	100
0	YDR121W	na	chrIV:694072-694222(+)	150	100
0	YDR122W	na	chrIV:697791-697941(+)	150	100
0	YDR123C	na	chrIV:698506-698656(-)	150	100
0	YDR124W	na	chrIV:701186-701336(+)	150	100
0	YDR125C	na	chrIV:701349-701499(-)	150	100
0	YDR126W	na	chrIV:704141-704291(+)	150	100
0	YDR127W	na	chrIV:709147-709297(+)	150	100
0	YDR128W	na	chrIV:712892-713042(+)	150	100
0	YDR129C	na	chrIV:713292-713442(-)	150	100
0	YDR130C	na	chrIV:715699-715849(-)	150	100
0	YDR131C	na	chrIV:716742-716892(-)	150	100
0	YDR132C	na	chrIV:718768-718918(-)	150	100
0	YDR133C	na	chrIV:720914-721064(-)	150	100
0	YDR135C	na	chrIV:722956-723106(-)	150	100
0	YDR136C	na	chrIV:727663-727813(-)	150	100
0	YDR137W	na	chrIV:730147-730297(+)	150	100
0	YDR138W	na	chrIV:732733-732883(+)	150	100
0	YDR139C	na	chrIV:733570-733702^733775-733793(-)	150	100
0	YDR140W	na	chrIV:734700-734850(+)	150	100
0	YDR141C	na	chrIV:734853-735003(-)	150	100
0	YDR142C	na	chrIV:740425-740575(-)	150	100
0	YDR143C	na	chrIV:741994-742144(-)	150	100
0	YDR144C	na	chrIV:744263-744413(-)	150	100
0	YDR145W	na	chrIV:748254-748404(+)	150	100
0	YDR146C	na	chrIV:748565-748715(-)	150	100
0	YDR147W	na	chrIV:753132-753254(+)	150	100
0	YDR148C	na	chrIV:753627-753777(-)	150	100
0	YDR149C	na	chrIV:755552-755657(-)	150	100
0	YDR150W	na	chrIV:763771-763921(+)	150	100
0	YDR151C	na	chrIV:764165-764280(-)	150	100
0	YDR152W	na	chrIV:766400-766540(+)	150	100
0	YDR153C	na	chrIV:766688-766838(-)	150	100
0	YDR154C	na	chrIV:768355-768505(-)	150	100
0	YDR155C	na	chrIV:768464-768614(-)	150	100
0	YDR156W	na	chrIV:769835-769985(+)	150	100
0	YDR157W	na	chrIV:770229-770379(+)	150	100
0	YDR158W	na	chrIV:771351-771501(+)	150	100
0	YDR159W	na	chrIV:775679-775829(+)	150	100
0	YDR160W	chrIV:778766-778818(+)	chrIV:778618-778768(+)	150	100
0	YDR161W	na	chrIV:780103-780253(+)	150	100
0	YDR162C	na	chrIV:780342-780492(-)	150	100
0	YDR163W	na	chrIV:781847-781997(+)	150	100
0	YDR164C	na	chrIV:781993-782143(-)	150	100
0	YDR165W	na	chrIV:786102-786252(+)	150	100
0	YDR166C	na	chrIV:786258-786408(-)	150	100
0	YDR167W	na	chrIV:789966-790116(+)	150	100
0	YDR168W	na	chrIV:791745-791895(+)	150	100
0	YDR169C	na	chrIV:792307-792450(-)	150	100
0	YDR169C-A	na	chrIV:794526-794676(-)	150	100
0	YDR170C	na	chrIV:796145-796295(-)	150	100
0	YDR170W-A	chrIV:804432-804513(+)	chrIV:804414-804517(+)	150	100
0	YDR171W	na	chrIV:807645-807795(+)	150	100
0	YDR172W	na	chrIV:810278-810428(+)	150	100
0	YDR173C	na	chrIV:810517-810667(-)	150	100
0	YDR174W	chrIV:812800-812801^812802-812803(+)	chrIV:812747-812897(+)	150	100
0	YDR175C	na	chrIV:813145-813295(-)	150	100
0	YDR176W	na	chrIV:816457-816607(+)	150	100
0	YDR177W	na	chrIV:817422-817572(+)	150	100
0	YDR178W	na	chrIV:818392-818542(+)	150	100
0	YDR179C	na	chrIV:818660-818810(-)	150	100
0	YDR179W-A	na	chrIV:820721-820871(+)	150	100
0	YDR180W	na	chrIV:825673-825818(+)	150	100
0	YDR181C	na	chrIV:825862-826012(-)	150	100
0	YDR182W	na	chrIV:828954-829104(+)	150	100
0	YDR182W-A	chrIV:829364-829373(+)	chrIV:829251-829401(+)	150	100
0	YDR183C-A	na	chrIV:830349-830499(-)	150	100
0	YDR183W	na	chrIV:830174-830312(+)	150	100
0	YDR184C	na	chrIV:830581-830731(-)	150	100
0	YDR185C	na	chrIV:831926-832036(-)	150	100
0	YDR186C	na	chrIV:832811-832961(-)	150	100
0	YDR187C	na	chrIV:836180-836330(-)	150	100
0	YDR188W	chrIV:838075-838079(+)	chrIV:837958-838108(+)	150	100
0	YDR189W	chrIV:840429-840431^840432-840433^840434-840439(+)	chrIV:840289-840439(+)	150	100
0	YDR190C	na	chrIV:840565-840706(-)	150	100
0	YDR191W	na	chrIV:843346-843496(+)	150	100
0	YDR192C	na	chrIV:843521-843671(-)	150	100
0	YDR193W	na	chrIV:844849-844999(+)	150	100
0	YDR194C	na	chrIV:845904-846054(-)	150	100
0	YDR194W-A	na	chrIV:848120-848270(+)	150	100
0	YDR195W	na	chrIV:850097-850247(+)	150	100
0	YDR196C	na	chrIV:850226-850376(-)	150	100
0	YDR197W	na	chrIV:852294-852444(+)	150	100
0	YDR198C	na	chrIV:852507-852635(-)	150	100
0	YDR199W	na	chrIV:854437-854587(+)	150	100
0	YDR200C	na	chrIV:854231-854381(-)	150	100
0	YDR201W	na	chrIV:856711-856861(+)	150	100
0	YDR202C	na	chrIV:856850-857000(-)	150	100
0	YDR203W	na	chrIV:857896-858046(+)	150	100
0	YDR204W	na	chrIV:859041-859191(+)	150	100
0	YDR205W	na	chrIV:861417-861567(+)	150	100
0	YDR206W	na	chrIV:864605-864755(+)	150	100
0	YDR207C	na	chrIV:864964-865114(-)	150	100
0	YDR208W	na	chrIV:870460-870610(+)	150	100
0	YDR209C	chrIV:871128-871129(-)	chrIV:870988-871138(-)	150	100
0	YDR210C-C	chrIV:880247-882695(-)	chrIV:882604-882707(-)	150	100
0	YDR210C-D	chrIV:878315-880221(-)	chrIV:878658-878761(-)	150	100
0	YDR210W	na	chrIV:871198-871348(+)	150	100
0	YDR210W-A	chrIV:872161-873326^873352-874543(+)	chrIV:873325-873428(+)	150	100
0	YDR210W-B	chrIV:875611-877769(+)	chrIV:877322-877425(+)	150	100
0	YDR211W	na	chrIV:886762-886912(+)	150	100
0	YDR212W	na	chrIV:888808-888958(+)	150	100
0	YDR213W	chrIV:892411-892415(+)	chrIV:892389-892539(+)	150	100
0	YDR214W	na	chrIV:893824-893974(+)	150	100
0	YDR215C	na	chrIV:894041-894191(-)	150	100
0	YDR216W	na	chrIV:898903-899053(+)	150	100
0	YDR217C	na	chrIV:899508-899653(-)	150	100
0	YDR218C	na	chrIV:903733-903883(-)	150	100
0	YDR219C	na	chrIV:905407-905557(-)	150	100
0	YDR220C	na	chrIV:906952-907102(-)	150	100
0	YDR221W	na	chrIV:909335-909485(+)	150	100
0	YDR222W	na	chrIV:911198-911348(+)	150	100
0	YDR223W	na	chrIV:913399-913549(+)	150	100
0	YDR224C	na	chrIV:914269-914419(-)	150	100
0	YDR225W	chrIV:915853-915854^915883-915888(+)	chrIV:915825-915975(+)	150	100
0	YDR226W	na	chrIV:917051-917201(+)	150	100
0	YDR227W	na	chrIV:921544-921694(+)	150	100
0	YDR228C	na	chrIV:921878-922028(-)	150	100
0	YDR229W	na	chrIV:926043-926193(+)	150	100
0	YDR230W	na	chrIV:926467-926617(+)	150	100
0	YDR231C	na	chrIV:926245-926395(-)	150	100
0	YDR232W	na	chrIV:928995-929145(+)	150	100
0	YDR233C	na	chrIV:929422-929572(-)	150	100
0	YDR234W	na	chrIV:933107-933257(+)	150	100
0	YDR235W	na	chrIV:935035-935185(+)	150	100
0	YDR236C	na	chrIV:935188-935338(-)	150	100
0	YDR237W	na	chrIV:937390-937540(+)	150	100
0	YDR238C	na	chrIV:937847-937997(-)	150	100
0	YDR239C	na	chrIV:941010-941159(-)	150	100
0	YDR240C	na	chrIV:943663-943776(-)	150	100
0	YDR241W	chrIV:945399-945400^945426-945432(+)	chrIV:945335-945485(+)	150	100
0	YDR242W	na	chrIV:948353-948503(+)	150	100
0	YDR243C	na	chrIV:948470-948620(-)	150	100
0	YDR244W	na	chrIV:952298-952448(+)	150	100
0	YDR245W	na	chrIV:953878-954028(+)	150	100
0	YDR246W	na	chrIV:954844-954994(+)	150	100
0	YDR246W-A	na	chrIV:955230-955380(+)	150	100
0	YDR247W	na	chrIV:957295-957445(+)	150	100
0	YDR248C	na	chrIV:957710-957860(-)	150	100
0	YDR249C	na	chrIV:958633-958783(-)	150	100
0	YDR250C	na	chrIV:960038-960188(-)	150	100
0	YDR251W	na	chrIV:963003-963153(+)	150	100
0	YDR252W	na	chrIV:963758-963908(+)	150	100
0	YDR253C	na	chrIV:963942-964092(-)	150	100
0	YDR254W	na	chrIV:966386-966536(+)	150	100
0	YDR255C	na	chrIV:966510-966659(-)	150	100
0	YDR256C	na	chrIV:968085-968235(-)	150	100
0	YDR257C	na	chrIV:969942-970092(-)	150	100
0	YDR258C	na	chrIV:971760-971910(-)	150	100
0	YDR259C	na	chrIV:974583-974733(-)	150	100
0	YDR260C	na	chrIV:976669-976819(-)	150	100
0	YDR261C	na	chrIV:977473-977623(-)	150	100
0	YDR261C-C	chrIV:987576-992634(-)	chrIV:991026-991129(-)	150	100
0	YDR261C-D	chrIV:987161-987550^987576-992634(-)	chrIV:987533-987636(-)	150	100
0	YDR261W-A	chrIV:982612-983387(+)	chrIV:982675-982778(+)	150	100
0	YDR261W-B	chrIV:986409-986685^986711-987117(+)	chrIV:986672-986775(+)	150	100
0	YDR262W	na	chrIV:993849-993999(+)	150	100
0	YDR263C	na	chrIV:994194-994344(-)	150	100
0	YDR264C	na	chrIV:995981-996131(-)	150	100
0	YDR265W	na	chrIV:999774-999924(+)	150	100
0	YDR266C	na	chrIV:1000056-1000206(-)	150	100
0	YDR267C	na	chrIV:1002462-1002612(-)	150	100
0	YDR268W	na	chrIV:1005040-1005190(+)	150	100
0	YDR269C	na	chrIV:1005617-1005767(-)	150	100
0	YDR270W	na	chrIV:1008586-1008736(+)	150	100
0	YDR271C	na	chrIV:1008347-1008497(-)	150	100
0	YDR272W	na	chrIV:1009731-1009881(+)	150	100
0	YDR273W	na	chrIV:1011170-1011320(+)	150	100
0	YDR274C	na	chrIV:1011541-1011691(-)	150	100
0	YDR275W	na	chrIV:1012856-1013006(+)	150	100
0	YDR276C	na	chrIV:1013428-1013578(-)	150	100
0	YDR277C	na	chrIV:1014353-1014503(-)	150	100
0	YDR278C	na	chrIV:1016953-1017103(-)	150	100
0	YDR279W	na	chrIV:1020317-1020432(+)	150	100
0	YDR280W	na	chrIV:1021561-1021711(+)	150	100
0	YDR281C	na	chrIV:1021959-1022109(-)	150	100
0	YDR282C	chrIV:1023444-1023467(-)	chrIV:1023463-1023613(-)	150	100
0	YDR283C	na	chrIV:1025022-1025172(-)	150	100
0	YDR284C	na	chrIV:1030502-1030652(-)	150	100
0	YDR285W	na	chrIV:1034960-1035110(+)	150	100
0	YDR286C	na	chrIV:1035183-1035333(-)	150	100
0	YDR287W	na	chrIV:1036770-1036920(+)	150	100
0	YDR288W	na	chrIV:1038003-1038153(+)	150	100
0	YDR289C	na	chrIV:1038232-1038382(-)	150	100
0	YDR290W	na	chrIV:1039596-1039746(+)	150	100
0	YDR291W	na	chrIV:1042858-1043008(+)	150	100
0	YDR292C	na	chrIV:1043098-1043248(-)	150	100
0	YDR293C	na	chrIV:1045592-1045742(-)	150	100
0	YDR294C	na	chrIV:1050426-1050561(-)	150	100
0	YDR295C	na	chrIV:1052575-1052725(-)	150	100
0	YDR296W	na	chrIV:1055789-1055939(+)	150	100
0	YDR297W	na	chrIV:1057497-1057647(+)	150	100
0	YDR298C	na	chrIV:1058128-1058278(-)	150	100
0	YDR299W	na	chrIV:1061128-1061278(+)	150	100
0	YDR300C	na	chrIV:1061457-1061607(-)	150	100
0	YDR301W	na	chrIV:1067322-1067472(+)	150	100
0	YDR302W	na	chrIV:1068287-1068437(+)	150	100
0	YDR303C	na	chrIV:1068681-1068831(-)	150	100
0	YDR304C	na	chrIV:1071832-1071982(-)	150	100
0	YDR305C	na	chrIV:1072707-1072848(-)	150	100
0	YDR306C	na	chrIV:1073687-1073837(-)	150	100
0	YDR307W	na	chrIV:1077750-1077900(+)	150	100
0	YDR308C	na	chrIV:1077979-1078129(-)	150	100
0	YDR309C	na	chrIV:1079029-1079150(-)	150	100
0	YDR310C	na	chrIV:1081080-1081230(-)	150	100
0	YDR311W	na	chrIV:1086890-1087040(+)	150	100
0	YDR312W	na	chrIV:1088839-1088989(+)	150	100
0	YDR313C	na	chrIV:1089171-1089321(-)	150	100
0	YDR314C	na	chrIV:1090425-1090535(-)	150	100
0	YDR315C	na	chrIV:1092693-1092843(-)	150	100
0	YDR316W	na	chrIV:1095075-1095225(+)	150	100
0	YDR316W-A	chrIV:1095776-1101679(+)	chrIV:1097283-1097386(+)	150	100
0	YDR316W-B	chrIV:1095776-1101679(+)	chrIV:1101229-1101332(+)	150	100
0	YDR317W	na	chrIV:1103325-1103475(+)	150	100
0	YDR318W	na	chrIV:1104844-1104994(+)	150	100
0	YDR319C	na	chrIV:1104955-1105105(-)	150	100
0	YDR320C	na	chrIV:1106047-1106197(-)	150	100
0	YDR320C-A	na	chrIV:1108232-1108382(-)	150	100
0	YDR320W-B	na	chrIV:1108518-1108623(+)	150	100
0	YDR321W	na	chrIV:1109744-1109894(+)	150	100
0	YDR322C-A	na	chrIV:1111955-1112105(-)	150	100
0	YDR322W	na	chrIV:1111589-1111739(+)	150	100
0	YDR323C	na	chrIV:1112432-1112582(-)	150	100
0	YDR324C	na	chrIV:1114385-1114535(-)	150	100
0	YDR325W	na	chrIV:1120130-1120280(+)	150	100
0	YDR326C	na	chrIV:1120561-1120711(-)	150	100
0	YDR327W	na	chrIV:1125525-1125675(+)	150	100
0	YDR328C	na	chrIV:1125386-1125536(-)	150	100
0	YDR329C	na	chrIV:1126222-1126372(-)	150	100
0	YDR330W	na	chrIV:1129271-1129421(+)	150	100
0	YDR331W	na	chrIV:1130720-1130870(+)	150	100
0	YDR332W	na	chrIV:1132967-1133117(+)	150	100
0	YDR333C	na	chrIV:1133212-1133362(-)	150	100
0	YDR334W	na	chrIV:1140373-1140523(+)	150	100
0	YDR335W	na	chrIV:1144739-1144889(+)	150	100
0	YDR336W	na	chrIV:1145933-1146083(+)	150	100
0	YDR337W	na	chrIV:1147076-1147226(+)	150	100
0	YDR338C	na	chrIV:1147331-1147481(-)	150	100
0	YDR339C	na	chrIV:1149916-1150053(-)	150	100
0	YDR340W	chrIV:1151127-1151138^1151164-1151220(+)	chrIV:1151080-1151230(+)	150	100
0	YDR341C	na	chrIV:1151755-1151905(-)	150	100
0	YDR342C	chrIV:1154173-1154192^1154218-1154239^1154276-1154284^1154310-1156000(-)	chrIV:1154168-1154318(-)	150	100
0	YDR343C	chrIV:1159565-1159584^1159610-1159631^1159668-1159676^1159702-1161392(-)	chrIV:1159560-1159710(-)	150	100
0	YDR344C	na	chrIV:1161958-1162108(-)	150	100
0	YDR345C	na	chrIV:1162909-1163059(-)	150	100
0	YDR346C	na	chrIV:1167166-1167316(-)	150	100
0	YDR347W	na	chrIV:1170040-1170190(+)	150	100
0	YDR348C	na	chrIV:1170278-1170428(-)	150	100
0	YDR349C	na	chrIV:1172338-1172488(-)	150	100
0	YDR350C	na	chrIV:1176072-1176222(-)	150	100
0	YDR351W	na	chrIV:1181157-1181307(+)	150	100
0	YDR352W	na	chrIV:1182651-1182801(+)	150	100
0	YDR353W	na	chrIV:1184155-1184305(+)	150	100
0	YDR354C-A	na	chrIV:1185091-1185241(-)	150	100
0	YDR354W	na	chrIV:1185786-1185936(+)	150	100
0	YDR355C	na	chrIV:1186042-1186169(-)	150	100
0	YDR356W	na	chrIV:1188838-1188988(+)	150	100
0	YDR357C	na	chrIV:1189160-1189301(-)	150	100
0	YDR358W	na	chrIV:1191629-1191779(+)	150	100
