## date = '2015-03-30 19:43:54.697306'
## args = {  
##          'count_files'      : ['gen_reads.bam'],
##          'countfile_format' : 'BAM',
##          'default'          : 13,
##          'mapping'          : 'fiveprime',
##          'max_length'       : 31,
##          'min_counts'       : 10,
##          'min_length'       : 26,
##          'nibble'           : 0,
##          'norm_region'      : [70, 150],
##          'offset'           : 0,
##          'outbase'          : 'gen',
##          'require_upstream' : True,
##          'roi_file'         : 'gen_cds_start_rois.txt'
##        }
x	26-mers	27-mers	28-mers	29-mers	30-mers	31-mers
42	5.8441558441558440206708979758332134224474430084228515625000000000e-02	3.2258064516129031362723367237776983529329299926757812500000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
43	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
44	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	2.8571428571428570536427926640499208588153123855590820312500000000e-02	2.3529411764705882026404992757306899875402450561523437500000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
45	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
46	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	1.4492753623188405973087888867212313925847411155700683593750000000e-02	nan
47	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	2.8571428571428570536427926640499208588153123855590820312500000000e-02	3.2258064516129031362723367237776983529329299926757812500000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
48	8.3916083916083919480577435479062842205166816711425781250000000000e-02	6.4516129032258062725446734475553967058658599853515625000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
49	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	3.3333333333333332870740406406184774823486804962158203125000000000e-02	nan
50	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	2.9411764705882352533006240946633624844253063201904296875000000000e-02	3.3333333333333332870740406406184774823486804962158203125000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
51	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
52	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	2.2222222222222223070309254921994579490274190902709960937500000000e-02	nan
53	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	2.8571428571428570536427926640499208588153123855590820312500000000e-02	2.8985507246376811946175777734424627851694822311401367187500000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
54	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
55	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	3.8461538461538463673505816586839500814676284790039062500000000000e-02	nan
56	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	2.7173913043478260115337619140518654603511095046997070312500000000e-02	2.9914529914529915805010418239362479653209447860717773437500000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
57	7.4175824175824175976678986899059964343905448913574218750000000000e-02	5.5555555555555552471602709374565165489912033081054687500000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
58	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	2.3809523809523808202115446874813642352819442749023437500000000000e-02	nan
59	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	2.8571428571428570536427926640499208588153123855590820312500000000e-02	2.8776978417266188547962713073502527549862861633300781250000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
60	2.2727272727272727903535809446111670695245265960693359375000000000e-02	3.4482758620689654693869385937432525679469108581542968750000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
61	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	3.3333333333333332870740406406184774823486804962158203125000000000e-02	nan
62	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	3.2258064516129031362723367237776983529329299926757812500000000000e-02	2.8368794326241134062804860604956047609448432922363281250000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
63	4.5454545454545455807071618892223341390490531921386718750000000000e-02	6.6666666666666665741480812812369549646973609924316406250000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
64	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	2.8985507246376811946175777734424627851694822311401367187500000000e-02	nan
65	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	2.8571428571428570536427926640499208588153123855590820312500000000e-02	3.2258064516129031362723367237776983529329299926757812500000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
66	2.2727272727272727903535809446111670695245265960693359375000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
67	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
68	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	3.3333333333333332870740406406184774823486804962158203125000000000e-02	3.2520325203252035961565269417405943386256694793701171875000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
69	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
70	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	3.0303030303030303871381079261482227593660354614257812500000000000e-02	nan
71	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	2.7397260273972601218872569006634876132011413574218750000000000000e-02	2.1621621621621622821862729324493557214736938476562500000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
72	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
73	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
74	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	3.0136986301369864116317387470189714804291725158691406250000000000e-02	2.1276595744680850547103645453717035707086324691772460937500000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
75	0.0000000000000000000000000000000000000000000000000000000000000000e+00	5.8823529411764705066012481893267249688506126403808593750000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
76	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	2.2222222222222223070309254921994579490274190902709960937500000000e-02	nan
77	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	2.4390243902439025236450476086247363127768039703369140625000000000e-02	2.7027027027027028527328411655616946518421173095703125000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
78	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
79	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	3.0303030303030303871381079261482227593660354614257812500000000000e-02	nan
80	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	2.8571428571428570536427926640499208588153123855590820312500000000e-02	2.4585218702865761081222117923061887267976999282836914062500000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
81	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
82	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	3.1904761904761907986838309625454712659120559692382812500000000000e-02	nan
83	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	3.3860691531247766317136438374291174113750457763671875000000000000e-02	2.5258054426024398320116404192958725616335868835449218750000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
84	2.2727272727272727903535809446111670695245265960693359375000000000e-02	1.7241379310344827346934692968716262839734554290771484375000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
85	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	3.6714975845410627308673667812399799004197120666503906250000000000e-02	nan
86	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	2.8282828282828284538474861165013862773776054382324218750000000000e-02	3.0303030303030303871381079261482227593660354614257812500000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
87	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
88	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	3.9230769230769235722533494481467641890048980712890625000000000000e-02	nan
89	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	3.1007751937984495693712005959241650998592376708984375000000000000e-02	3.2258064516129031362723367237776983529329299926757812500000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
90	0.0000000000000000000000000000000000000000000000000000000000000000e+00	3.8980509745127435439204788281131186522543430328369140625000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
91	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	3.8405797101449271058193346561893122270703315734863281250000000000e-02	nan
92	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	2.9411764705882352533006240946633624844253063201904296875000000000e-02	3.4188034188034191473981593389908084645867347717285156250000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
93	2.2727272727272727903535809446111670695245265960693359375000000000e-02	1.7857142857142856151586585156110231764614582061767578125000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
94	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	4.3478260869565216184540190624829847365617752075195312500000000000e-02	nan
95	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	4.1666666666666664353702032030923874117434024810791015625000000000e-02	4.3165467625899282821944069610253791324794292449951171875000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
96	3.8461538461538463673505816586839500814676284790039062500000000000e-02	1.7241379310344827346934692968716262839734554290771484375000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
97	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	3.9230769230769235722533494481467641890048980712890625000000000000e-02	nan
98	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	3.3940009854644001552337329030706314370036125183105468750000000000e-02	2.3516842634489693031341062123829033225774765014648437500000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
99	0.0000000000000000000000000000000000000000000000000000000000000000e+00	1.7241379310344827346934692968716262839734554290771484375000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000e+00	nan
